route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
101,6,6_8017960,"LEŚNICA",1,795083,1,1,795083
101,6,6_8017962,"LEŚNICA",1,795083,1,1,795083
101,6,6_8017964,"LEŚNICA",1,795083,1,1,795083
101,6,6_8017966,"LEŚNICA",1,795083,1,1,795083
101,6,6_8017968,"LEŚNICA",1,795083,1,1,795083
101,6,6_8017970,"LEŚNICA",1,795083,1,1,795083
101,6,6_8017972,"LEŚNICA",1,795083,1,1,795083
101,6,6_8017974,"LEŚNICA",1,795083,1,1,795083
101,6,6_8017976,"LEŚNICA",1,795083,1,1,795083
101,6,6_8017978,"LEŚNICA",1,795083,1,1,795083
101,6,6_8017980,"LEŚNICA",1,795083,2,1,795083
101,6,6_8017982,"LEŚNICA",1,795083,2,1,795083
101,6,6_8017983,"LEŚNICA",1,795083,3,1,795083
101,6,6_8017985,"LEŚNICA",1,795083,3,1,795083
101,6,6_8017987,"LEŚNICA",1,795083,3,1,795083
101,6,6_8017989,"LEŚNICA",1,795083,3,1,795083
101,6,6_8017991,"LEŚNICA",1,795083,3,1,795083
101,6,6_8017993,"LEŚNICA",1,795083,3,1,795083
101,6,6_8017995,"LEŚNICA",1,795083,3,1,795083
101,6,6_8017997,"LEŚNICA",1,795083,3,1,795083
101,6,6_8017999,"LEŚNICA",1,795083,3,1,795083
101,6,6_8018001,"LEŚNICA",1,795083,3,1,795083
101,6,6_8018003,"LEŚNICA",1,795083,3,1,795083
101,6,6_8018005,"LEŚNICA",1,795083,3,1,795083
101,6,6_8018007,"LEŚNICA",1,795083,3,1,795083
101,6,6_8018008,"LEŚNICA",1,795083,4,1,795083
101,6,6_8018010,"LEŚNICA",1,795083,4,1,795083
101,6,6_8018012,"LEŚNICA",1,795083,4,1,795083
101,6,6_8018014,"LEŚNICA",1,795083,4,1,795083
101,6,6_8018016,"LEŚNICA",1,795083,5,1,795083
101,6,6_8018018,"LEŚNICA",1,795083,5,1,795083
101,6,6_8018020,"LEŚNICA",1,795083,5,1,795083
101,6,6_8018022,"LEŚNICA",1,795083,5,1,795083
101,6,6_8018024,"LEŚNICA",1,795083,5,1,795083
101,6,6_8018026,"LEŚNICA",1,795083,5,1,795083
101,6,6_8018028,"LEŚNICA",1,795083,5,1,795083
101,6,6_8018030,"LEŚNICA",1,795083,5,1,795083
101,6,6_8018032,"LEŚNICA",1,795083,5,1,795083
101,6,6_8018033,"LEŚNICA",1,795083,6,1,795083
101,6,6_8018035,"LEŚNICA",1,795083,6,1,795083
101,6,6_8018037,"LEŚNICA",1,795083,7,1,795083
101,6,6_8018039,"LEŚNICA",1,795083,7,1,795083
101,6,6_8018041,"LEŚNICA",1,795083,7,1,795083
101,6,6_8018043,"LEŚNICA",1,795083,7,1,795083
101,6,6_8018045,"LEŚNICA",1,795083,7,1,795083
101,6,6_8018047,"LEŚNICA",1,795083,7,1,795083
101,6,6_8018049,"LEŚNICA",1,795083,7,1,795083
101,6,6_8018051,"LEŚNICA",1,795083,8,1,795083
101,6,6_8018053,"LEŚNICA",1,795083,8,1,795083
101,6,6_8017955,"Kwiska",0,795084,1,1,795084
101,6,6_8017957,"Kwiska",0,795084,1,1,795084
101,6,6_8017959,"Kwiska",0,795084,1,1,795084
101,6,6_8017961,"Kwiska",0,795084,1,1,795084
101,6,6_8017963,"Kwiska",0,795084,1,1,795084
101,6,6_8017965,"Kwiska",0,795084,1,1,795084
101,6,6_8017967,"Kwiska",0,795084,1,1,795084
101,6,6_8017969,"Kwiska",0,795084,1,1,795084
101,6,6_8017971,"Kwiska",0,795084,1,1,795084
101,6,6_8017973,"Kwiska",0,795084,1,1,795084
101,6,6_8017975,"Kwiska",0,795084,1,1,795084
101,6,6_8017977,"Kwiska",0,795084,1,1,795084
101,6,6_8017979,"Kwiska",0,795084,2,1,795084
101,6,6_8017981,"Kwiska",0,795084,2,1,795084
101,6,6_8017984,"Kwiska",0,795084,3,1,795084
101,6,6_8017986,"Kwiska",0,795084,3,1,795084
101,6,6_8017988,"Kwiska",0,795084,3,1,795084
101,6,6_8017990,"Kwiska",0,795084,3,1,795084
101,6,6_8017992,"Kwiska",0,795084,3,1,795084
101,6,6_8017994,"Kwiska",0,795084,3,1,795084
101,6,6_8017996,"Kwiska",0,795084,3,1,795084
101,6,6_8017998,"Kwiska",0,795084,3,1,795084
101,6,6_8018000,"Kwiska",0,795084,3,1,795084
101,6,6_8018002,"Kwiska",0,795084,3,1,795084
101,6,6_8018004,"Kwiska",0,795084,3,1,795084
101,6,6_8018006,"Kwiska",0,795084,3,1,795084
101,6,6_8018009,"Kwiska",0,795084,4,1,795084
101,6,6_8018011,"Kwiska",0,795084,4,1,795084
101,6,6_8018013,"Kwiska",0,795084,4,1,795084
101,6,6_8018015,"Kwiska",0,795084,5,1,795084
101,6,6_8018017,"Kwiska",0,795084,5,1,795084
101,6,6_8018019,"Kwiska",0,795084,5,1,795084
101,6,6_8018021,"Kwiska",0,795084,5,1,795084
101,6,6_8018023,"Kwiska",0,795084,5,1,795084
101,6,6_8018025,"Kwiska",0,795084,5,1,795084
101,6,6_8018027,"Kwiska",0,795084,5,1,795084
101,6,6_8018029,"Kwiska",0,795084,5,1,795084
101,6,6_8018031,"Kwiska",0,795084,5,1,795084
101,6,6_8018034,"Kwiska",0,795084,6,1,795084
101,6,6_8018036,"Kwiska",0,795084,6,1,795084
101,6,6_8018038,"Kwiska",0,795084,7,1,795084
101,6,6_8018040,"Kwiska",0,795084,7,1,795084
101,6,6_8018042,"Kwiska",0,795084,7,1,795084
101,6,6_8018044,"Kwiska",0,795084,7,1,795084
101,6,6_8018046,"Kwiska",0,795084,7,1,795084
101,6,6_8018048,"Kwiska",0,795084,7,1,795084
101,6,6_8018050,"Kwiska",0,795084,8,1,795084
101,6,6_8018052,"Kwiska",0,795084,8,1,795084
101,6,6_8018054,"Kwiska",0,795084,8,1,795084
101,8,8_8022216,"LEŚNICA",1,795083,1,1,795083
101,8,8_8022218,"LEŚNICA",1,795083,1,1,795083
101,8,8_8022220,"LEŚNICA",1,795083,1,1,795083
101,8,8_8022222,"LEŚNICA",1,795083,1,1,795083
101,8,8_8022224,"LEŚNICA",1,795083,1,1,795083
101,8,8_8022226,"LEŚNICA",1,795083,1,1,795083
101,8,8_8022228,"LEŚNICA",1,795083,1,1,795083
101,8,8_8022230,"LEŚNICA",1,795083,1,1,795083
101,8,8_8022232,"LEŚNICA",1,795083,1,1,795083
101,8,8_8022234,"LEŚNICA",1,795083,1,1,795083
101,8,8_8022236,"LEŚNICA",1,795083,1,1,795083
101,8,8_8022238,"LEŚNICA",1,795083,1,1,795083
101,8,8_8022240,"LEŚNICA",1,795083,1,1,795083
101,8,8_8022242,"LEŚNICA",1,795083,2,1,795083
101,8,8_8022244,"LEŚNICA",1,795083,2,1,795083
101,8,8_8022245,"LEŚNICA",1,795083,3,1,795083
101,8,8_8022247,"LEŚNICA",1,795083,3,1,795083
101,8,8_8022249,"LEŚNICA",1,795083,3,1,795083
101,8,8_8022251,"LEŚNICA",1,795083,3,1,795083
101,8,8_8022253,"LEŚNICA",1,795083,3,1,795083
101,8,8_8022255,"LEŚNICA",1,795083,3,1,795083
101,8,8_8022257,"LEŚNICA",1,795083,3,1,795083
101,8,8_8022259,"LEŚNICA",1,795083,3,1,795083
101,8,8_8022261,"LEŚNICA",1,795083,3,1,795083
101,8,8_8022263,"LEŚNICA",1,795083,3,1,795083
101,8,8_8022265,"LEŚNICA",1,795083,3,1,795083
101,8,8_8022267,"LEŚNICA",1,795083,3,1,795083
101,8,8_8022269,"LEŚNICA",1,795083,3,1,795083
101,8,8_8022270,"LEŚNICA",1,795083,4,1,795083
101,8,8_8022272,"LEŚNICA",1,795083,4,1,795083
101,8,8_8022274,"LEŚNICA",1,795083,4,1,795083
101,8,8_8022276,"LEŚNICA",1,795083,4,1,795083
101,8,8_8022278,"LEŚNICA",1,795083,5,1,795083
101,8,8_8022280,"LEŚNICA",1,795083,5,1,795083
101,8,8_8022282,"LEŚNICA",1,795083,5,1,795083
101,8,8_8022284,"LEŚNICA",1,795083,5,1,795083
101,8,8_8022286,"LEŚNICA",1,795083,5,1,795083
101,8,8_8022288,"LEŚNICA",1,795083,5,1,795083
101,8,8_8022290,"LEŚNICA",1,795083,5,1,795083
101,8,8_8022292,"LEŚNICA",1,795083,5,1,795083
101,8,8_8022294,"LEŚNICA",1,795083,5,1,795083
101,8,8_8022295,"LEŚNICA",1,795083,6,1,795083
101,8,8_8022297,"LEŚNICA",1,795083,6,1,795083
101,8,8_8022299,"LEŚNICA",1,795083,7,1,795083
101,8,8_8022301,"LEŚNICA",1,795083,7,1,795083
101,8,8_8022303,"LEŚNICA",1,795083,7,1,795083
101,8,8_8022305,"LEŚNICA",1,795083,7,1,795083
101,8,8_8022307,"LEŚNICA",1,795083,7,1,795083
101,8,8_8022309,"LEŚNICA",1,795083,7,1,795083
101,8,8_8022311,"LEŚNICA",1,795083,7,1,795083
101,8,8_8022313,"LEŚNICA",1,795083,8,1,795083
101,8,8_8022315,"LEŚNICA",1,795083,8,1,795083
101,8,8_8022217,"Kwiska",0,795084,1,1,795084
101,8,8_8022219,"Kwiska",0,795084,1,1,795084
101,8,8_8022221,"Kwiska",0,795084,1,1,795084
101,8,8_8022223,"Kwiska",0,795084,1,1,795084
101,8,8_8022225,"Kwiska",0,795084,1,1,795084
101,8,8_8022227,"Kwiska",0,795084,1,1,795084
101,8,8_8022229,"Kwiska",0,795084,1,1,795084
101,8,8_8022231,"Kwiska",0,795084,1,1,795084
101,8,8_8022233,"Kwiska",0,795084,1,1,795084
101,8,8_8022235,"Kwiska",0,795084,1,1,795084
101,8,8_8022237,"Kwiska",0,795084,1,1,795084
101,8,8_8022239,"Kwiska",0,795084,1,1,795084
101,8,8_8022241,"Kwiska",0,795084,2,1,795084
101,8,8_8022243,"Kwiska",0,795084,2,1,795084
101,8,8_8022246,"Kwiska",0,795084,3,1,795084
101,8,8_8022248,"Kwiska",0,795084,3,1,795084
101,8,8_8022250,"Kwiska",0,795084,3,1,795084
101,8,8_8022252,"Kwiska",0,795084,3,1,795084
101,8,8_8022254,"Kwiska",0,795084,3,1,795084
101,8,8_8022256,"Kwiska",0,795084,3,1,795084
101,8,8_8022258,"Kwiska",0,795084,3,1,795084
101,8,8_8022260,"Kwiska",0,795084,3,1,795084
101,8,8_8022262,"Kwiska",0,795084,3,1,795084
101,8,8_8022264,"Kwiska",0,795084,3,1,795084
101,8,8_8022266,"Kwiska",0,795084,3,1,795084
101,8,8_8022268,"Kwiska",0,795084,3,1,795084
101,8,8_8022271,"Kwiska",0,795084,4,1,795084
101,8,8_8022273,"Kwiska",0,795084,4,1,795084
101,8,8_8022275,"Kwiska",0,795084,4,1,795084
101,8,8_8022277,"Kwiska",0,795084,5,1,795084
101,8,8_8022279,"Kwiska",0,795084,5,1,795084
101,8,8_8022281,"Kwiska",0,795084,5,1,795084
101,8,8_8022283,"Kwiska",0,795084,5,1,795084
101,8,8_8022285,"Kwiska",0,795084,5,1,795084
101,8,8_8022287,"Kwiska",0,795084,5,1,795084
101,8,8_8022289,"Kwiska",0,795084,5,1,795084
101,8,8_8022291,"Kwiska",0,795084,5,1,795084
101,8,8_8022293,"Kwiska",0,795084,5,1,795084
101,8,8_8022296,"Kwiska",0,795084,6,1,795084
101,8,8_8022298,"Kwiska",0,795084,6,1,795084
101,8,8_8022300,"Kwiska",0,795084,7,1,795084
101,8,8_8022302,"Kwiska",0,795084,7,1,795084
101,8,8_8022304,"Kwiska",0,795084,7,1,795084
101,8,8_8022306,"Kwiska",0,795084,7,1,795084
101,8,8_8022308,"Kwiska",0,795084,7,1,795084
101,8,8_8022310,"Kwiska",0,795084,7,1,795084
101,8,8_8022312,"Kwiska",0,795084,8,1,795084
101,8,8_8022314,"Kwiska",0,795084,8,1,795084
101,8,8_8022316,"Kwiska",0,795084,8,1,795084
102,3,3_8011957,"Grabowa",1,795081,1,2,795081
102,3,3_8011959,"Grabowa",1,795081,1,2,795081
102,3,3_8011961,"Grabowa",1,795081,1,2,795081
102,3,3_8011963,"Grabowa",1,795081,1,2,795081
102,3,3_8011965,"Grabowa",1,795081,1,2,795081
102,3,3_8011967,"Grabowa",1,795081,1,2,795081
102,3,3_8011969,"Grabowa",1,795081,1,2,795081
102,3,3_8011973,"Grabowa",1,795081,2,2,795081
102,3,3_8011975,"Grabowa",1,795081,2,2,795081
102,3,3_8011977,"Grabowa",1,795081,2,2,795081
102,3,3_8011979,"Grabowa",1,795081,2,2,795081
102,3,3_8011981,"Grabowa",1,795081,2,2,795081
102,3,3_8011983,"Grabowa",1,795081,2,2,795081
102,3,3_8011985,"Grabowa",1,795081,2,2,795081
102,3,3_8011991,"Grabowa",1,795081,3,2,795081
102,3,3_8011993,"Grabowa",1,795081,3,2,795081
102,3,3_8011995,"Grabowa",1,795081,3,2,795081
102,3,3_8011997,"Grabowa",1,795081,3,2,795081
102,3,3_8011999,"Grabowa",1,795081,3,2,795081
102,3,3_8012001,"Grabowa",1,795081,3,2,795081
102,3,3_8012003,"Grabowa",1,795081,3,2,795081
102,3,3_8012007,"Grabowa",1,795081,4,2,795081
102,3,3_8012009,"Grabowa",1,795081,4,2,795081
102,3,3_8012011,"Grabowa",1,795081,4,2,795081
102,3,3_8012013,"Grabowa",1,795081,4,2,795081
102,3,3_8012015,"Grabowa",1,795081,4,2,795081
102,3,3_8012017,"Grabowa",1,795081,4,2,795081
102,3,3_8012019,"Grabowa",1,795081,4,2,795081
102,3,3_8012043,"Grabowa",1,795081,1,1,795081
102,3,3_8012061,"Grabowa",1,795081,2,1,795081
102,3,3_8012103,"Grabowa",1,795081,4,1,795081
102,3,3_8012125,"Grabowa",1,795081,5,1,795081
102,3,3_8011956,"PL. JANA PAWŁA II",0,795082,1,2,795082
102,3,3_8011958,"PL. JANA PAWŁA II",0,795082,1,2,795082
102,3,3_8011960,"PL. JANA PAWŁA II",0,795082,1,2,795082
102,3,3_8011962,"PL. JANA PAWŁA II",0,795082,1,2,795082
102,3,3_8011964,"PL. JANA PAWŁA II",0,795082,1,2,795082
102,3,3_8011966,"PL. JANA PAWŁA II",0,795082,1,2,795082
102,3,3_8011968,"PL. JANA PAWŁA II",0,795082,1,2,795082
102,3,3_8011972,"PL. JANA PAWŁA II",0,795082,2,2,795082
102,3,3_8011974,"PL. JANA PAWŁA II",0,795082,2,2,795082
102,3,3_8011976,"PL. JANA PAWŁA II",0,795082,2,2,795082
102,3,3_8011978,"PL. JANA PAWŁA II",0,795082,2,2,795082
102,3,3_8011980,"PL. JANA PAWŁA II",0,795082,2,2,795082
102,3,3_8011982,"PL. JANA PAWŁA II",0,795082,2,2,795082
102,3,3_8011984,"PL. JANA PAWŁA II",0,795082,2,2,795082
102,3,3_8011986,"PL. JANA PAWŁA II",0,795082,2,2,795082
102,3,3_8011990,"PL. JANA PAWŁA II",0,795082,3,2,795082
102,3,3_8011992,"PL. JANA PAWŁA II",0,795082,3,2,795082
102,3,3_8011994,"PL. JANA PAWŁA II",0,795082,3,2,795082
102,3,3_8011996,"PL. JANA PAWŁA II",0,795082,3,2,795082
102,3,3_8011998,"PL. JANA PAWŁA II",0,795082,3,2,795082
102,3,3_8012000,"PL. JANA PAWŁA II",0,795082,3,2,795082
102,3,3_8012002,"PL. JANA PAWŁA II",0,795082,3,2,795082
102,3,3_8012006,"PL. JANA PAWŁA II",0,795082,4,2,795082
102,3,3_8012008,"PL. JANA PAWŁA II",0,795082,4,2,795082
102,3,3_8012010,"PL. JANA PAWŁA II",0,795082,4,2,795082
102,3,3_8012012,"PL. JANA PAWŁA II",0,795082,4,2,795082
102,3,3_8012014,"PL. JANA PAWŁA II",0,795082,4,2,795082
102,3,3_8012016,"PL. JANA PAWŁA II",0,795082,4,2,795082
102,3,3_8012018,"PL. JANA PAWŁA II",0,795082,4,2,795082
102,3,3_8012126,"PL. JANA PAWŁA II",0,795082,5,1,795082
102,3,3_8011970,"Zajezdnia Obornicka",0,795593,1,2,795593
102,3,3_8012004,"Zajezdnia Obornicka",0,795593,3,2,795593
102,3,3_8012020,"Zajezdnia Obornicka",0,795593,4,2,795593
102,3,3_8012062,"Zajezdnia Obornicka",0,795593,2,1,795593
102,3,3_8012104,"Zajezdnia Obornicka",0,795593,4,1,795593
102,3,3_8012044,"Zajezdnia Obornicka",0,795594,1,1,795594
102,3,3_8011971,"Grabowa",1,795595,2,2,795595
102,3,3_8011989,"Grabowa",1,795595,3,2,795595
102,3,3_8012005,"Grabowa",1,795595,4,2,795595
102,3,3_8011955,"Grabowa",1,795596,1,2,795596
102,3,3_8014426,"LEŚNICA",1,795597,21,2,795597
102,3,3_8014239,"LEŚNICA",1,795600,24,2,795600
102,4,4_8015086,"Grabowa",1,795081,1,2,795081
102,4,4_8015088,"Grabowa",1,795081,1,2,795081
102,4,4_8015090,"Grabowa",1,795081,1,2,795081
102,4,4_8015092,"Grabowa",1,795081,1,2,795081
102,4,4_8015094,"Grabowa",1,795081,1,2,795081
102,4,4_8015096,"Grabowa",1,795081,1,2,795081
102,4,4_8015098,"Grabowa",1,795081,1,2,795081
102,4,4_8015102,"Grabowa",1,795081,2,2,795081
102,4,4_8015104,"Grabowa",1,795081,2,2,795081
102,4,4_8015106,"Grabowa",1,795081,2,2,795081
102,4,4_8015108,"Grabowa",1,795081,2,2,795081
102,4,4_8015110,"Grabowa",1,795081,2,2,795081
102,4,4_8015112,"Grabowa",1,795081,2,2,795081
102,4,4_8015114,"Grabowa",1,795081,2,2,795081
102,4,4_8015120,"Grabowa",1,795081,3,2,795081
102,4,4_8015122,"Grabowa",1,795081,3,2,795081
102,4,4_8015124,"Grabowa",1,795081,3,2,795081
102,4,4_8015126,"Grabowa",1,795081,3,2,795081
102,4,4_8015128,"Grabowa",1,795081,3,2,795081
102,4,4_8015130,"Grabowa",1,795081,3,2,795081
102,4,4_8015132,"Grabowa",1,795081,3,2,795081
102,4,4_8015136,"Grabowa",1,795081,4,2,795081
102,4,4_8015138,"Grabowa",1,795081,4,2,795081
102,4,4_8015140,"Grabowa",1,795081,4,2,795081
102,4,4_8015142,"Grabowa",1,795081,4,2,795081
102,4,4_8015144,"Grabowa",1,795081,4,2,795081
102,4,4_8015146,"Grabowa",1,795081,4,2,795081
102,4,4_8015148,"Grabowa",1,795081,4,2,795081
102,4,4_8015172,"Grabowa",1,795081,1,1,795081
102,4,4_8015190,"Grabowa",1,795081,2,1,795081
102,4,4_8015230,"Grabowa",1,795081,4,1,795081
102,4,4_8015252,"Grabowa",1,795081,5,1,795081
102,4,4_8015085,"PL. JANA PAWŁA II",0,795082,1,2,795082
102,4,4_8015087,"PL. JANA PAWŁA II",0,795082,1,2,795082
102,4,4_8015089,"PL. JANA PAWŁA II",0,795082,1,2,795082
102,4,4_8015091,"PL. JANA PAWŁA II",0,795082,1,2,795082
102,4,4_8015093,"PL. JANA PAWŁA II",0,795082,1,2,795082
102,4,4_8015095,"PL. JANA PAWŁA II",0,795082,1,2,795082
102,4,4_8015097,"PL. JANA PAWŁA II",0,795082,1,2,795082
102,4,4_8015101,"PL. JANA PAWŁA II",0,795082,2,2,795082
102,4,4_8015103,"PL. JANA PAWŁA II",0,795082,2,2,795082
102,4,4_8015105,"PL. JANA PAWŁA II",0,795082,2,2,795082
102,4,4_8015107,"PL. JANA PAWŁA II",0,795082,2,2,795082
102,4,4_8015109,"PL. JANA PAWŁA II",0,795082,2,2,795082
102,4,4_8015111,"PL. JANA PAWŁA II",0,795082,2,2,795082
102,4,4_8015113,"PL. JANA PAWŁA II",0,795082,2,2,795082
102,4,4_8015115,"PL. JANA PAWŁA II",0,795082,2,2,795082
102,4,4_8015119,"PL. JANA PAWŁA II",0,795082,3,2,795082
102,4,4_8015121,"PL. JANA PAWŁA II",0,795082,3,2,795082
102,4,4_8015123,"PL. JANA PAWŁA II",0,795082,3,2,795082
102,4,4_8015125,"PL. JANA PAWŁA II",0,795082,3,2,795082
102,4,4_8015127,"PL. JANA PAWŁA II",0,795082,3,2,795082
102,4,4_8015129,"PL. JANA PAWŁA II",0,795082,3,2,795082
102,4,4_8015131,"PL. JANA PAWŁA II",0,795082,3,2,795082
102,4,4_8015135,"PL. JANA PAWŁA II",0,795082,4,2,795082
102,4,4_8015137,"PL. JANA PAWŁA II",0,795082,4,2,795082
102,4,4_8015139,"PL. JANA PAWŁA II",0,795082,4,2,795082
102,4,4_8015141,"PL. JANA PAWŁA II",0,795082,4,2,795082
102,4,4_8015143,"PL. JANA PAWŁA II",0,795082,4,2,795082
102,4,4_8015145,"PL. JANA PAWŁA II",0,795082,4,2,795082
102,4,4_8015147,"PL. JANA PAWŁA II",0,795082,4,2,795082
102,4,4_8015253,"PL. JANA PAWŁA II",0,795082,5,1,795082
102,4,4_8015099,"Zajezdnia Obornicka",0,795593,1,2,795593
102,4,4_8015133,"Zajezdnia Obornicka",0,795593,3,2,795593
102,4,4_8015149,"Zajezdnia Obornicka",0,795593,4,2,795593
102,4,4_8015191,"Zajezdnia Obornicka",0,795593,2,1,795593
102,4,4_8015231,"Zajezdnia Obornicka",0,795593,4,1,795593
102,4,4_8015173,"Zajezdnia Obornicka",0,795594,1,1,795594
102,4,4_8015100,"Grabowa",1,795595,2,2,795595
102,4,4_8015118,"Grabowa",1,795595,3,2,795595
102,4,4_8015134,"Grabowa",1,795595,4,2,795595
102,4,4_8015084,"Grabowa",1,795596,1,2,795596
102,4,4_8017389,"LEŚNICA",1,795597,21,2,795597
102,4,4_8017234,"LEŚNICA",1,795600,24,2,795600
102,6,6_8018057,"Grabowa",1,795081,2,2,795081
102,6,6_8018059,"Grabowa",1,795081,2,2,795081
102,6,6_8018061,"Grabowa",1,795081,2,2,795081
102,6,6_8018063,"Grabowa",1,795081,2,2,795081
102,6,6_8018065,"Grabowa",1,795081,2,2,795081
102,6,6_8018067,"Grabowa",1,795081,2,2,795081
102,6,6_8018071,"Grabowa",1,795081,3,2,795081
102,6,6_8018073,"Grabowa",1,795081,3,2,795081
102,6,6_8018075,"Grabowa",1,795081,3,2,795081
102,6,6_8018077,"Grabowa",1,795081,3,2,795081
102,6,6_8018079,"Grabowa",1,795081,3,2,795081
102,6,6_8018083,"Grabowa",1,795081,4,2,795081
102,6,6_8018085,"Grabowa",1,795081,4,2,795081
102,6,6_8018087,"Grabowa",1,795081,4,2,795081
102,6,6_8018089,"Grabowa",1,795081,4,2,795081
102,6,6_8018091,"Grabowa",1,795081,4,2,795081
102,6,6_8018093,"Grabowa",1,795081,4,2,795081
102,6,6_8018097,"Grabowa",1,795081,5,2,795081
102,6,6_8018099,"Grabowa",1,795081,5,2,795081
102,6,6_8018101,"Grabowa",1,795081,5,2,795081
102,6,6_8018103,"Grabowa",1,795081,5,2,795081
102,6,6_8018105,"Grabowa",1,795081,5,2,795081
102,6,6_8018109,"Grabowa",1,795081,6,2,795081
102,6,6_8018111,"Grabowa",1,795081,6,2,795081
102,6,6_8018113,"Grabowa",1,795081,6,2,795081
102,6,6_8018115,"Grabowa",1,795081,6,2,795081
102,6,6_8018117,"Grabowa",1,795081,6,2,795081
102,6,6_8018119,"Grabowa",1,795081,6,2,795081
102,6,6_8018123,"Grabowa",1,795081,7,2,795081
102,6,6_8018125,"Grabowa",1,795081,7,2,795081
102,6,6_8018127,"Grabowa",1,795081,7,2,795081
102,6,6_8018129,"Grabowa",1,795081,7,2,795081
102,6,6_8018131,"Grabowa",1,795081,7,2,795081
102,6,6_8018135,"Grabowa",1,795081,8,2,795081
102,6,6_8018137,"Grabowa",1,795081,8,2,795081
102,6,6_8018139,"Grabowa",1,795081,8,2,795081
102,6,6_8018141,"Grabowa",1,795081,8,2,795081
102,6,6_8018143,"Grabowa",1,795081,8,2,795081
102,6,6_8018145,"Grabowa",1,795081,8,2,795081
102,6,6_8018149,"Grabowa",1,795081,9,2,795081
102,6,6_8018151,"Grabowa",1,795081,9,2,795081
102,6,6_8018153,"Grabowa",1,795081,9,2,795081
102,6,6_8018155,"Grabowa",1,795081,9,2,795081
102,6,6_8018157,"Grabowa",1,795081,9,2,795081
102,6,6_8018159,"Grabowa",1,795081,9,2,795081
102,6,6_8018165,"Grabowa",1,795081,10,2,795081
102,6,6_8018167,"Grabowa",1,795081,10,2,795081
102,6,6_8018169,"Grabowa",1,795081,10,2,795081
102,6,6_8018171,"Grabowa",1,795081,10,2,795081
102,6,6_8018173,"Grabowa",1,795081,10,2,795081
102,6,6_8018175,"Grabowa",1,795081,10,2,795081
102,6,6_8018179,"Grabowa",1,795081,10,2,795081
102,6,6_8018201,"Grabowa",1,795081,2,2,795081
102,6,6_8018223,"Grabowa",1,795081,4,2,795081
102,6,6_8018245,"Grabowa",1,795081,6,2,795081
102,6,6_8018267,"Grabowa",1,795081,8,2,795081
102,6,6_8018056,"PL. JANA PAWŁA II",0,795082,2,2,795082
102,6,6_8018058,"PL. JANA PAWŁA II",0,795082,2,2,795082
102,6,6_8018060,"PL. JANA PAWŁA II",0,795082,2,2,795082
102,6,6_8018062,"PL. JANA PAWŁA II",0,795082,2,2,795082
102,6,6_8018064,"PL. JANA PAWŁA II",0,795082,2,2,795082
102,6,6_8018066,"PL. JANA PAWŁA II",0,795082,2,2,795082
102,6,6_8018070,"PL. JANA PAWŁA II",0,795082,3,2,795082
102,6,6_8018072,"PL. JANA PAWŁA II",0,795082,3,2,795082
102,6,6_8018074,"PL. JANA PAWŁA II",0,795082,3,2,795082
102,6,6_8018076,"PL. JANA PAWŁA II",0,795082,3,2,795082
102,6,6_8018078,"PL. JANA PAWŁA II",0,795082,3,2,795082
102,6,6_8018082,"PL. JANA PAWŁA II",0,795082,4,2,795082
102,6,6_8018084,"PL. JANA PAWŁA II",0,795082,4,2,795082
102,6,6_8018086,"PL. JANA PAWŁA II",0,795082,4,2,795082
102,6,6_8018088,"PL. JANA PAWŁA II",0,795082,4,2,795082
102,6,6_8018090,"PL. JANA PAWŁA II",0,795082,4,2,795082
102,6,6_8018092,"PL. JANA PAWŁA II",0,795082,4,2,795082
102,6,6_8018096,"PL. JANA PAWŁA II",0,795082,5,2,795082
102,6,6_8018098,"PL. JANA PAWŁA II",0,795082,5,2,795082
102,6,6_8018100,"PL. JANA PAWŁA II",0,795082,5,2,795082
102,6,6_8018102,"PL. JANA PAWŁA II",0,795082,5,2,795082
102,6,6_8018104,"PL. JANA PAWŁA II",0,795082,5,2,795082
102,6,6_8018108,"PL. JANA PAWŁA II",0,795082,6,2,795082
102,6,6_8018110,"PL. JANA PAWŁA II",0,795082,6,2,795082
102,6,6_8018112,"PL. JANA PAWŁA II",0,795082,6,2,795082
102,6,6_8018114,"PL. JANA PAWŁA II",0,795082,6,2,795082
102,6,6_8018116,"PL. JANA PAWŁA II",0,795082,6,2,795082
102,6,6_8018118,"PL. JANA PAWŁA II",0,795082,6,2,795082
102,6,6_8018122,"PL. JANA PAWŁA II",0,795082,7,2,795082
102,6,6_8018124,"PL. JANA PAWŁA II",0,795082,7,2,795082
102,6,6_8018126,"PL. JANA PAWŁA II",0,795082,7,2,795082
102,6,6_8018128,"PL. JANA PAWŁA II",0,795082,7,2,795082
102,6,6_8018130,"PL. JANA PAWŁA II",0,795082,7,2,795082
102,6,6_8018134,"PL. JANA PAWŁA II",0,795082,8,2,795082
102,6,6_8018136,"PL. JANA PAWŁA II",0,795082,8,2,795082
102,6,6_8018138,"PL. JANA PAWŁA II",0,795082,8,2,795082
102,6,6_8018140,"PL. JANA PAWŁA II",0,795082,8,2,795082
102,6,6_8018142,"PL. JANA PAWŁA II",0,795082,8,2,795082
102,6,6_8018144,"PL. JANA PAWŁA II",0,795082,8,2,795082
102,6,6_8018148,"PL. JANA PAWŁA II",0,795082,9,2,795082
